# Époque    Perte_totale    Perte_reconstruction    Perte_KL    Learning_Rate
1          0.711792        0.692900                0.018893    1.000000e-02
2          0.696980        0.692416                0.004564    1.000000e-02
3          0.695085        0.691953                0.003131    1.000000e-02
4          0.693766        0.691502                0.002264    1.000000e-02
5          0.692749        0.691086                0.001663    1.000000e-02
